Date,2020-08-15T11:52:15.153

327,AlarmService3,true,0.0,5415.0,8.0,28.0
327,AssistanceService,true,2.15

328,MedicalService3,false, 0.0,5423.0,0.0,28.0
328,AssistanceService,false,0.0

329,MedicalService3,true,2.15,5423.0,20.0,0.0
329,AlarmService3,true,0.0,5443.0,8.0,28.0
329,AssistanceService,true,2.15

330,AlarmService3,true,0.0,5451.0,8.0,8.0
330,AssistanceService,true,0.0

331,AlarmService3,true,0.0,5459.0,8.0,8.0
331,AssistanceService,true,0.0

332,MedicalService3,true,2.15,5467.0,20.0,44.0
332,DrugService,true,5.0,5487.0,5.0,105.0
332,AssistanceService,true,7.15

333,AlarmService3,true,0.0,5492.0,8.0,33.0
333,AssistanceService,true,0.0

334,MedicalService3,true,2.15,5500.0,20.0,33.0
334,DrugService,true,5.0,5520.0,5.0,33.0
334,AssistanceService,true,7.15

335,MedicalService3,false, 0.0,5525.0,0.0,25.0
335,AssistanceService,false,0.0

336,MedicalService3,true,2.15,5525.0,20.0,0.0
336,DrugService,true,5.0,5545.0,5.0,25.0
336,AssistanceService,true,7.15

337,AlarmService3,true,0.0,5550.0,8.0,58.0
337,AssistanceService,true,0.0

338,AlarmService3,true,0.0,5558.0,8.0,8.0
338,AssistanceService,true,0.0

339,MedicalService3,true,2.15,5566.0,20.0,41.0
339,AlarmService3,true,0.0,5586.0,8.0,28.0
339,AssistanceService,true,2.15

340,AlarmService3,true,0.0,5594.0,8.0,8.0
340,AssistanceService,true,0.0

341,MedicalService3,true,2.15,5602.0,20.0,36.0
341,DrugService,true,5.0,5622.0,5.0,77.0
341,AssistanceService,true,7.15

342,MedicalService3,false, 0.0,5627.0,0.0,25.0
342,AssistanceService,false,0.0

343,MedicalService3,true,2.15,5627.0,20.0,0.0
343,DrugService,true,5.0,5647.0,5.0,25.0
343,AssistanceService,true,7.15

344,MedicalService3,false, 0.0,5652.0,0.0,25.0
344,AssistanceService,false,0.0

345,MedicalService3,true,2.15,5652.0,20.0,0.0
345,DrugService,true,5.0,5672.0,5.0,25.0
345,AssistanceService,true,7.15

346,MedicalService3,true,2.15,5677.0,20.0,25.0
346,DrugService,true,5.0,5697.0,5.0,25.0
346,AssistanceService,true,7.15

347,MedicalService3,true,2.15,5702.0,20.0,25.0
347,DrugService,true,5.0,5722.0,5.0,25.0
347,AssistanceService,true,7.15

348,MedicalService3,false, 0.0,5727.0,0.0,25.0
348,AssistanceService,false,0.0

349,MedicalService3,true,2.15,5727.0,20.0,0.0
349,DrugService,true,5.0,5747.0,5.0,25.0
349,AssistanceService,true,7.15

350,MedicalService3,true,2.15,5752.0,20.0,25.0
350,DrugService,true,5.0,5772.0,5.0,25.0
350,AssistanceService,true,7.15

351,MedicalService3,true,2.15,5777.0,20.0,25.0
351,DrugService,true,5.0,5797.0,5.0,25.0
351,AssistanceService,true,7.15

352,MedicalService3,true,2.15,5802.0,20.0,25.0
352,DrugService,true,5.0,5822.0,5.0,25.0
352,AssistanceService,true,7.15

353,MedicalService3,false, 0.0,5827.0,0.0,25.0
353,AssistanceService,false,0.0

354,MedicalService3,true,2.15,5827.0,20.0,0.0
354,DrugService,true,5.0,5847.0,5.0,25.0
354,AssistanceService,true,7.15

355,MedicalService3,true,2.15,5852.0,20.0,25.0
355,DrugService,true,5.0,5872.0,5.0,25.0
355,AssistanceService,true,7.15

356,AlarmService3,true,0.0,5877.0,8.0,283.0
356,AssistanceService,true,0.0

357,AlarmService3,true,0.0,5885.0,8.0,8.0
357,AssistanceService,true,0.0

358,MedicalService3,true,2.15,5893.0,20.0,41.0
358,DrugService,true,5.0,5913.0,5.0,41.0
358,AssistanceService,true,7.15

359,MedicalService3,true,2.15,5918.0,20.0,25.0
359,DrugService,true,5.0,5938.0,5.0,25.0
359,AssistanceService,true,7.15

360,MedicalService3,true,2.15,5943.0,20.0,25.0
360,DrugService,true,5.0,5963.0,5.0,25.0
360,AssistanceService,true,7.15

361,MedicalService3,true,2.15,5968.0,20.0,25.0
361,DrugService,true,5.0,5988.0,5.0,25.0
361,AssistanceService,true,7.15

362,MedicalService3,true,2.15,5993.0,20.0,25.0
362,DrugService,true,5.0,6013.0,5.0,25.0
362,AssistanceService,true,7.15

363,MedicalService3,true,2.15,6018.0,20.0,25.0
363,AlarmService3,true,0.0,6038.0,8.0,153.0
363,AssistanceService,true,2.15

364,AlarmService3,false, 0.0,6046.0,0.0,8.0
364,AssistanceService,false,0.0

365,MedicalService3,true,2.15,6046.0,20.0,28.0
365,AlarmService3,true,0.0,6066.0,8.0,20.0
365,AssistanceService,true,2.15

366,MedicalService3,false, 0.0,6074.0,0.0,28.0
366,AssistanceService,false,0.0

367,AlarmService3,true,0.0,6074.0,8.0,8.0
367,AssistanceService,true,0.0

368,MedicalService3,true,2.15,6082.0,20.0,8.0
368,DrugService,true,5.0,6102.0,5.0,89.0
368,AssistanceService,true,7.15

369,MedicalService3,true,2.15,6107.0,20.0,25.0
369,DrugService,true,5.0,6127.0,5.0,25.0
369,AssistanceService,true,7.15

370,MedicalService3,true,2.15,6132.0,20.0,25.0
370,AlarmService3,true,0.0,6152.0,8.0,78.0
370,AssistanceService,true,2.15

371,MedicalService3,true,2.15,6160.0,20.0,28.0
371,DrugService,true,5.0,6180.0,5.0,53.0
371,AssistanceService,true,7.15

372,MedicalService3,true,2.15,6185.0,20.0,25.0
372,DrugService,true,5.0,6205.0,5.0,25.0
372,AssistanceService,true,7.15

373,MedicalService3,true,2.15,6210.0,20.0,25.0
373,AlarmService3,true,0.0,6230.0,8.0,78.0
373,AssistanceService,true,2.15

374,MedicalService3,true,2.15,6238.0,20.0,28.0
374,DrugService,true,5.0,6258.0,5.0,53.0
374,AssistanceService,true,7.15

375,MedicalService3,false, 0.0,6263.0,0.0,25.0
375,AssistanceService,false,0.0

376,MedicalService3,true,2.15,6263.0,20.0,0.0
376,DrugService,true,5.0,6283.0,5.0,25.0
376,AssistanceService,true,7.15

377,MedicalService3,true,2.15,6288.0,20.0,25.0
377,DrugService,true,5.0,6308.0,5.0,25.0
377,AssistanceService,true,7.15

378,MedicalService3,true,2.15,6313.0,20.0,25.0
378,AlarmService3,false, 0.0,6333.0,0.0,103.0
378,AssistanceService,false,2.15

379,MedicalService3,true,2.15,6333.0,20.0,20.0
379,DrugService,true,5.0,6353.0,5.0,45.0
379,AssistanceService,true,7.15

380,MedicalService3,true,2.15,6358.0,20.0,25.0
380,DrugService,true,5.0,6378.0,5.0,25.0
380,AssistanceService,true,7.15

381,AlarmService3,true,0.0,6383.0,8.0,50.0
381,AssistanceService,true,0.0

382,MedicalService3,true,2.15,6391.0,20.0,33.0
382,DrugService,true,5.0,6411.0,5.0,33.0
382,AssistanceService,true,7.15

383,MedicalService3,true,2.15,6416.0,20.0,25.0
383,DrugService,true,5.0,6436.0,5.0,25.0
383,AssistanceService,true,7.15

384,MedicalService3,true,2.15,6441.0,20.0,25.0
384,DrugService,true,5.0,6461.0,5.0,25.0
384,AssistanceService,true,7.15

385,MedicalService3,true,2.15,6466.0,20.0,25.0
385,DrugService,true,5.0,6486.0,5.0,25.0
385,AssistanceService,true,7.15

386,AlarmService3,false, 0.0,6491.0,0.0,108.0
386,AssistanceService,false,0.0

387,MedicalService3,true,2.15,6491.0,20.0,25.0
387,DrugService,true,5.0,6511.0,5.0,25.0
387,AssistanceService,true,7.15

388,AlarmService3,true,0.0,6516.0,8.0,25.0
388,AssistanceService,true,0.0

389,MedicalService3,true,2.15,6524.0,20.0,33.0
389,DrugService,true,5.0,6544.0,5.0,33.0
389,AssistanceService,true,7.15

390,MedicalService3,true,2.15,6549.0,20.0,25.0
390,AlarmService3,true,0.0,6569.0,8.0,53.0
390,AssistanceService,true,2.15

391,MedicalService3,true,2.15,6577.0,20.0,28.0
391,DrugService,true,5.0,6597.0,5.0,53.0
391,AssistanceService,true,7.15

392,MedicalService3,true,2.15,6602.0,20.0,25.0
392,AlarmService3,false, 0.0,6622.0,0.0,53.0
392,AssistanceService,false,2.15

393,MedicalService3,false, 0.0,6622.0,0.0,20.0
393,AssistanceService,false,0.0

394,MedicalService3,true,2.15,6622.0,20.0,0.0
394,DrugService,true,5.0,6642.0,5.0,45.0
394,AssistanceService,true,7.15

395,MedicalService3,false, 0.0,6647.0,0.0,25.0
395,AssistanceService,false,0.0

396,MedicalService3,true,2.15,6647.0,20.0,0.0
396,AlarmService3,true,0.0,6667.0,8.0,45.0
396,AssistanceService,true,2.15

397,MedicalService3,false, 0.0,6675.0,0.0,28.0
397,AssistanceService,false,0.0

398,MedicalService3,true,2.15,6675.0,20.0,0.0
398,DrugService,true,5.0,6695.0,5.0,53.0
398,AssistanceService,true,7.15

399,MedicalService3,true,2.15,6700.0,20.0,25.0
399,AlarmService3,true,0.0,6720.0,8.0,53.0
399,AssistanceService,true,2.15

400,MedicalService3,false, 0.0,6728.0,0.0,28.0
400,AssistanceService,false,0.0

401,MedicalService3,true,2.15,6728.0,20.0,0.0
401,AlarmService3,true,0.0,6748.0,8.0,28.0
401,AssistanceService,true,2.15

402,MedicalService3,true,2.15,6756.0,20.0,28.0
402,DrugService,true,5.0,6776.0,5.0,81.0
402,AssistanceService,true,7.15

403,MedicalService3,true,2.15,6781.0,20.0,25.0
403,AlarmService3,true,0.0,6801.0,8.0,53.0
403,AssistanceService,true,2.15

404,MedicalService3,true,2.15,6809.0,20.0,28.0
404,DrugService,true,5.0,6829.0,5.0,53.0
404,AssistanceService,true,7.15

405,MedicalService3,true,2.15,6834.0,20.0,25.0
405,DrugService,true,5.0,6854.0,5.0,25.0
405,AssistanceService,true,7.15

406,AlarmService3,true,0.0,6859.0,8.0,58.0
406,AssistanceService,true,0.0

407,MedicalService3,true,2.15,6867.0,20.0,33.0
407,DrugService,true,5.0,6887.0,5.0,33.0
407,AssistanceService,true,7.15

408,AlarmService3,true,0.0,6892.0,8.0,33.0
408,AssistanceService,true,0.0

409,MedicalService3,true,2.15,6900.0,20.0,33.0
409,DrugService,true,5.0,6920.0,5.0,33.0
409,AssistanceService,true,7.15

410,AlarmService3,true,0.0,6925.0,8.0,33.0
410,AssistanceService,true,0.0

411,MedicalService3,true,2.15,6933.0,20.0,33.0
411,AlarmService3,true,0.0,6953.0,8.0,28.0
411,AssistanceService,true,2.15

412,AlarmService3,true,0.0,6961.0,8.0,8.0
412,AssistanceService,true,0.0

413,AlarmService3,true,0.0,6969.0,8.0,8.0
413,AssistanceService,true,0.0

414,MedicalService3,true,2.15,6977.0,20.0,44.0
414,DrugService,true,5.0,6997.0,5.0,77.0
414,AssistanceService,true,7.15

415,MedicalService3,false, 0.0,7002.0,0.0,25.0
415,AssistanceService,false,0.0

416,MedicalService3,false, 0.0,7002.0,0.0,0.0
416,AssistanceService,false,0.0

417,MedicalService3,true,2.15,7002.0,20.0,0.0
417,DrugService,true,5.0,7022.0,5.0,25.0
417,AssistanceService,true,7.15

418,MedicalService3,true,2.15,7027.0,20.0,25.0
418,DrugService,true,5.0,7047.0,5.0,25.0
418,AssistanceService,true,7.15

419,AlarmService3,false, 0.0,7052.0,0.0,83.0
419,AssistanceService,false,0.0

420,MedicalService3,true,2.15,7052.0,20.0,25.0
420,AlarmService3,true,0.0,7072.0,8.0,20.0
420,AssistanceService,true,2.15

421,MedicalService3,true,2.15,7080.0,20.0,28.0
421,DrugService,true,5.0,7100.0,5.0,53.0
421,AssistanceService,true,7.15

422,MedicalService3,false, 0.0,7105.0,0.0,25.0
422,AssistanceService,false,0.0

423,MedicalService3,false, 0.0,7105.0,0.0,0.0
423,AssistanceService,false,0.0

424,MedicalService3,true,2.15,7105.0,20.0,0.0
424,DrugService,true,5.0,7125.0,5.0,25.0
424,AssistanceService,true,7.15

425,MedicalService3,true,2.15,7130.0,20.0,25.0
425,DrugService,true,5.0,7150.0,5.0,25.0
425,AssistanceService,true,7.15

426,MedicalService3,true,2.15,7155.0,20.0,25.0
426,DrugService,true,5.0,7175.0,5.0,25.0
426,AssistanceService,true,7.15

427,AlarmService3,true,0.0,7180.0,8.0,108.0
427,AssistanceService,true,0.0

428,MedicalService3,true,2.15,7188.0,20.0,33.0
428,DrugService,true,5.0,7208.0,5.0,33.0
428,AssistanceService,true,7.15

429,MedicalService3,true,2.15,7213.0,20.0,25.0
429,DrugService,true,5.0,7233.0,5.0,25.0
429,AssistanceService,true,7.15

430,MedicalService3,true,2.15,7238.0,20.0,25.0
430,DrugService,true,5.0,7258.0,5.0,25.0
430,AssistanceService,true,7.15

431,AlarmService3,true,0.0,7263.0,8.0,83.0
431,AssistanceService,true,0.0

432,MedicalService3,true,2.15,7271.0,20.0,33.0
432,DrugService,true,5.0,7291.0,5.0,33.0
432,AssistanceService,true,7.15

433,AlarmService3,true,0.0,7296.0,8.0,33.0
433,AssistanceService,true,0.0

434,MedicalService3,true,2.15,7304.0,20.0,33.0
434,DrugService,true,5.0,7324.0,5.0,33.0
434,AssistanceService,true,7.15

435,MedicalService3,true,2.15,7329.0,20.0,25.0
435,AlarmService3,true,0.0,7349.0,8.0,53.0
435,AssistanceService,true,2.15

436,MedicalService3,false, 0.0,7357.0,0.0,28.0
436,AssistanceService,false,0.0

437,MedicalService3,true,2.15,7357.0,20.0,0.0
437,AlarmService3,true,0.0,7377.0,8.0,28.0
437,AssistanceService,true,2.15

438,AlarmService3,true,0.0,7385.0,8.0,8.0
438,AssistanceService,true,0.0

439,AlarmService3,false, 0.0,7393.0,0.0,8.0
439,AssistanceService,false,0.0

440,MedicalService3,true,2.15,7393.0,20.0,36.0
440,DrugService,true,5.0,7413.0,5.0,89.0
440,AssistanceService,true,7.15

441,MedicalService3,false, 0.0,7418.0,0.0,25.0
441,AssistanceService,false,0.0

442,MedicalService3,true,2.15,7418.0,20.0,0.0
442,DrugService,true,5.0,7438.0,5.0,25.0
442,AssistanceService,true,7.15

443,MedicalService3,false, 0.0,7443.0,0.0,25.0
443,AssistanceService,false,0.0

444,MedicalService3,true,2.15,7443.0,20.0,0.0
444,DrugService,true,5.0,7463.0,5.0,25.0
444,AssistanceService,true,7.15

445,AlarmService3,false, 0.0,7468.0,0.0,75.0
445,AssistanceService,false,0.0

446,MedicalService3,true,2.15,7468.0,20.0,25.0
446,DrugService,true,5.0,7488.0,5.0,25.0
446,AssistanceService,true,7.15

447,MedicalService3,true,2.15,7493.0,20.0,25.0
447,DrugService,true,5.0,7513.0,5.0,25.0
447,AssistanceService,true,7.15

448,MedicalService3,true,2.15,7518.0,20.0,25.0
448,AlarmService3,true,0.0,7538.0,8.0,70.0
448,AssistanceService,true,2.15

449,MedicalService3,true,2.15,7546.0,20.0,28.0
449,DrugService,true,5.0,7566.0,5.0,53.0
449,AssistanceService,true,7.15

450,MedicalService3,true,2.15,7571.0,20.0,25.0
450,DrugService,true,5.0,7591.0,5.0,25.0
450,AssistanceService,true,7.15

451,MedicalService3,true,2.15,7596.0,20.0,25.0
451,AlarmService3,true,0.0,7616.0,8.0,78.0
451,AssistanceService,true,2.15

452,AlarmService3,true,0.0,7624.0,8.0,8.0
452,AssistanceService,true,0.0

453,MedicalService3,true,2.15,7632.0,20.0,36.0
453,DrugService,true,5.0,7652.0,5.0,61.0
453,AssistanceService,true,7.15

454,MedicalService3,true,2.15,7657.0,20.0,25.0
454,DrugService,true,5.0,7677.0,5.0,25.0
454,AssistanceService,true,7.15

455,MedicalService3,true,2.15,7682.0,20.0,25.0
455,DrugService,true,5.0,7702.0,5.0,25.0
455,AssistanceService,true,7.15

456,MedicalService3,false, 0.0,7707.0,0.0,25.0
456,AssistanceService,false,0.0

457,AlarmService3,true,0.0,7707.0,8.0,83.0
457,AssistanceService,true,0.0

458,MedicalService3,true,2.15,7715.0,20.0,8.0
458,DrugService,true,5.0,7735.0,5.0,33.0
458,AssistanceService,true,7.15

459,MedicalService3,true,2.15,7740.0,20.0,25.0
459,DrugService,true,5.0,7760.0,5.0,25.0
459,AssistanceService,true,7.15

460,MedicalService3,false, 0.0,7765.0,0.0,25.0
460,AssistanceService,false,0.0

461,MedicalService3,true,2.15,7765.0,20.0,0.0
461,AlarmService3,true,0.0,7785.0,8.0,78.0
461,AssistanceService,true,2.15

462,AlarmService3,true,0.0,7793.0,8.0,8.0
462,AssistanceService,true,0.0

463,AlarmService3,true,0.0,7801.0,8.0,8.0
463,AssistanceService,true,0.0

464,AlarmService3,true,0.0,7809.0,8.0,8.0
464,AssistanceService,true,0.0

465,MedicalService3,false, 0.0,7817.0,0.0,52.0
465,AssistanceService,false,0.0

466,MedicalService3,true,2.15,7817.0,20.0,0.0
466,DrugService,true,5.0,7837.0,5.0,77.0
466,AssistanceService,true,7.15

467,MedicalService3,true,2.15,7842.0,20.0,25.0
467,DrugService,true,5.0,7862.0,5.0,25.0
467,AssistanceService,true,7.15

468,MedicalService3,true,2.15,7867.0,20.0,25.0
468,DrugService,true,5.0,7887.0,5.0,25.0
468,AssistanceService,true,7.15

469,MedicalService3,true,2.15,7892.0,20.0,25.0
469,DrugService,true,5.0,7912.0,5.0,25.0
469,AssistanceService,true,7.15

470,AlarmService3,true,0.0,7917.0,8.0,108.0
470,AssistanceService,true,0.0

471,AlarmService3,true,0.0,7925.0,8.0,8.0
471,AssistanceService,true,0.0

472,MedicalService3,true,2.15,7933.0,20.0,41.0
472,DrugService,true,5.0,7953.0,5.0,41.0
472,AssistanceService,true,7.15

473,MedicalService3,true,2.15,7958.0,20.0,25.0
473,DrugService,true,5.0,7978.0,5.0,25.0
473,AssistanceService,true,7.15

474,MedicalService3,true,2.15,7983.0,20.0,25.0
474,DrugService,true,5.0,8003.0,5.0,25.0
474,AssistanceService,true,7.15

475,AlarmService3,true,0.0,8008.0,8.0,83.0
475,AssistanceService,true,0.0

476,MedicalService3,false, 0.0,8016.0,0.0,33.0
476,AssistanceService,false,0.0

477,MedicalService3,true,2.15,8016.0,20.0,0.0
477,DrugService,true,5.0,8036.0,5.0,33.0
477,AssistanceService,true,7.15

478,MedicalService3,true,2.15,8041.0,20.0,25.0
478,AlarmService3,true,0.0,8061.0,8.0,53.0
478,AssistanceService,true,2.15

479,AlarmService3,true,0.0,8069.0,8.0,8.0
479,AssistanceService,true,0.0

480,MedicalService3,true,2.15,8077.0,20.0,36.0
480,DrugService,true,5.0,8097.0,5.0,61.0
480,AssistanceService,true,7.15

481,MedicalService3,true,2.15,8102.0,20.0,25.0
481,DrugService,true,5.0,8122.0,5.0,25.0
481,AssistanceService,true,7.15

482,MedicalService3,true,2.15,8127.0,20.0,25.0
482,DrugService,true,5.0,8147.0,5.0,25.0
482,AssistanceService,true,7.15

483,MedicalService3,true,2.15,8152.0,20.0,25.0
483,DrugService,true,5.0,8172.0,5.0,25.0
483,AssistanceService,true,7.15

484,MedicalService3,true,2.15,8177.0,20.0,25.0
484,DrugService,true,5.0,8197.0,5.0,25.0
484,AssistanceService,true,7.15

485,MedicalService3,false, 0.0,8202.0,0.0,25.0
485,AssistanceService,false,0.0

486,AlarmService3,true,0.0,8202.0,8.0,133.0
486,AssistanceService,true,0.0

487,MedicalService3,true,2.15,8210.0,20.0,8.0
487,DrugService,true,5.0,8230.0,5.0,33.0
487,AssistanceService,true,7.15

488,MedicalService3,true,2.15,8235.0,20.0,25.0
488,AlarmService3,true,0.0,8255.0,8.0,53.0
488,AssistanceService,true,2.15

489,MedicalService3,false, 0.0,8263.0,0.0,28.0
489,AssistanceService,false,0.0

490,MedicalService3,true,2.15,8263.0,20.0,0.0
490,DrugService,true,5.0,8283.0,5.0,53.0
490,AssistanceService,true,7.15

491,AlarmService3,true,0.0,8288.0,8.0,33.0
491,AssistanceService,true,0.0

492,MedicalService3,true,2.15,8296.0,20.0,33.0
492,AlarmService3,true,0.0,8316.0,8.0,28.0
492,AssistanceService,true,2.15

493,MedicalService3,true,2.15,8324.0,20.0,28.0
493,DrugService,true,5.0,8344.0,5.0,61.0
493,AssistanceService,true,7.15

494,MedicalService3,true,2.15,8349.0,20.0,25.0
494,DrugService,true,5.0,8369.0,5.0,25.0
494,AssistanceService,true,7.15

495,AlarmService3,true,0.0,8374.0,8.0,58.0
495,AssistanceService,true,0.0

496,MedicalService3,true,2.15,8382.0,20.0,33.0
496,AlarmService3,true,0.0,8402.0,8.0,28.0
496,AssistanceService,true,2.15

497,MedicalService3,true,2.15,8410.0,20.0,28.0
497,AlarmService3,true,0.0,8430.0,8.0,28.0
497,AssistanceService,true,2.15

498,MedicalService3,true,2.15,8438.0,20.0,28.0
498,DrugService,true,5.0,8458.0,5.0,89.0
498,AssistanceService,true,7.15

499,MedicalService3,true,2.15,8463.0,20.0,25.0
499,DrugService,true,5.0,8483.0,5.0,25.0
499,AssistanceService,true,7.15

500,MedicalService3,true,2.15,8488.0,20.0,25.0
500,DrugService,true,5.0,8508.0,5.0,25.0
500,AssistanceService,true,7.15

501,MedicalService3,true,2.15,8513.0,20.0,25.0
501,DrugService,true,5.0,8533.0,5.0,25.0
501,AssistanceService,true,7.15

502,MedicalService3,true,2.15,8538.0,20.0,25.0
502,DrugService,true,5.0,8558.0,5.0,25.0
502,AssistanceService,true,7.15

503,MedicalService3,true,2.15,8563.0,20.0,25.0
503,DrugService,true,5.0,8583.0,5.0,25.0
503,AssistanceService,true,7.15

504,MedicalService3,true,2.15,8588.0,20.0,25.0
504,DrugService,true,5.0,8608.0,5.0,25.0
504,AssistanceService,true,7.15

505,MedicalService3,true,2.15,8613.0,20.0,25.0
505,DrugService,true,5.0,8633.0,5.0,25.0
505,AssistanceService,true,7.15

506,MedicalService3,true,2.15,8638.0,20.0,25.0
506,DrugService,true,5.0,8658.0,5.0,25.0
506,AssistanceService,true,7.15

507,MedicalService3,true,2.15,8663.0,20.0,25.0
507,DrugService,true,5.0,8683.0,5.0,25.0
507,AssistanceService,true,7.15

508,MedicalService3,true,2.15,8688.0,20.0,25.0
508,DrugService,true,5.0,8708.0,5.0,25.0
508,AssistanceService,true,7.15

509,AlarmService3,true,0.0,8713.0,8.0,283.0
509,AssistanceService,true,0.0

510,MedicalService3,true,2.15,8721.0,20.0,33.0
510,DrugService,true,5.0,8741.0,5.0,33.0
510,AssistanceService,true,7.15

511,MedicalService3,true,2.15,8746.0,20.0,25.0
511,DrugService,true,5.0,8766.0,5.0,25.0
511,AssistanceService,true,7.15

512,MedicalService3,true,2.15,8771.0,20.0,25.0
512,DrugService,true,5.0,8791.0,5.0,25.0
512,AssistanceService,true,7.15

513,MedicalService3,true,2.15,8796.0,20.0,25.0
513,DrugService,true,5.0,8816.0,5.0,25.0
513,AssistanceService,true,7.15

514,MedicalService3,false, 0.0,8821.0,0.0,25.0
514,AssistanceService,false,0.0

515,MedicalService3,false, 0.0,8821.0,0.0,0.0
515,AssistanceService,false,0.0

516,AlarmService3,true,0.0,8821.0,8.0,108.0
516,AssistanceService,true,0.0

517,MedicalService3,false, 0.0,8829.0,0.0,8.0
517,AssistanceService,false,0.0

518,AlarmService3,false, 0.0,8829.0,0.0,8.0
518,AssistanceService,false,0.0

519,AlarmService3,true,0.0,8829.0,8.0,0.0
519,AssistanceService,true,0.0

520,MedicalService3,true,2.15,8837.0,20.0,8.0
520,DrugService,true,5.0,8857.0,5.0,41.0
520,AssistanceService,true,7.15

521,MedicalService3,true,2.15,8862.0,20.0,25.0
521,DrugService,true,5.0,8882.0,5.0,25.0
521,AssistanceService,true,7.15

522,AlarmService3,false, 0.0,8887.0,0.0,58.0
522,AssistanceService,false,0.0

523,MedicalService3,false, 0.0,8887.0,0.0,25.0
523,AssistanceService,false,0.0

524,MedicalService3,false, 0.0,8887.0,0.0,0.0
524,AssistanceService,false,0.0

525,MedicalService3,false, 0.0,8887.0,0.0,0.0
525,AssistanceService,false,0.0

526,MedicalService3,true,2.15,8887.0,20.0,0.0
526,DrugService,true,5.0,8907.0,5.0,25.0
526,AssistanceService,true,7.15

527,MedicalService3,true,2.15,8912.0,20.0,25.0
527,AlarmService3,true,0.0,8932.0,8.0,45.0
527,AssistanceService,true,2.15

528,MedicalService3,true,2.15,8940.0,20.0,28.0
528,DrugService,true,5.0,8960.0,5.0,53.0
528,AssistanceService,true,7.15

529,MedicalService3,true,2.15,8965.0,20.0,25.0
529,DrugService,true,5.0,8985.0,5.0,25.0
529,AssistanceService,true,7.15

530,MedicalService3,true,2.15,8990.0,20.0,25.0
530,DrugService,true,5.0,9010.0,5.0,25.0
530,AssistanceService,true,7.15

531,MedicalService3,true,2.15,9015.0,20.0,25.0
531,AlarmService3,true,0.0,9035.0,8.0,103.0
531,AssistanceService,true,2.15

532,AlarmService3,true,0.0,9043.0,8.0,8.0
532,AssistanceService,true,0.0

533,AlarmService3,true,0.0,9051.0,8.0,8.0
533,AssistanceService,true,0.0

534,MedicalService3,true,2.15,9059.0,20.0,44.0
534,DrugService,true,5.0,9079.0,5.0,69.0
534,AssistanceService,true,7.15

535,MedicalService3,true,2.15,9084.0,20.0,25.0
535,AlarmService3,true,0.0,9104.0,8.0,53.0
535,AssistanceService,true,2.15

536,AlarmService3,true,0.0,9112.0,8.0,8.0
536,AssistanceService,true,0.0

537,MedicalService3,true,2.15,9120.0,20.0,36.0
537,DrugService,true,5.0,9140.0,5.0,61.0
537,AssistanceService,true,7.15

538,MedicalService3,true,2.15,9145.0,20.0,25.0
538,DrugService,true,5.0,9165.0,5.0,25.0
538,AssistanceService,true,7.15

539,MedicalService3,true,2.15,9170.0,20.0,25.0
539,AlarmService3,true,0.0,9190.0,8.0,78.0
539,AssistanceService,true,2.15

540,MedicalService3,true,2.15,9198.0,20.0,28.0
540,AlarmService3,true,0.0,9218.0,8.0,28.0
540,AssistanceService,true,2.15

541,AlarmService3,true,0.0,9226.0,8.0,8.0
541,AssistanceService,true,0.0

542,MedicalService3,true,2.15,9234.0,20.0,36.0
542,AlarmService3,false, 0.0,9254.0,0.0,28.0
542,AssistanceService,false,2.15

543,MedicalService3,true,2.15,9254.0,20.0,20.0
543,DrugService,true,5.0,9274.0,5.0,109.0
543,AssistanceService,true,7.15

544,MedicalService3,false, 0.0,9279.0,0.0,25.0
544,AssistanceService,false,0.0

545,AlarmService3,true,0.0,9279.0,8.0,25.0
545,AssistanceService,true,0.0

546,MedicalService3,true,2.15,9287.0,20.0,8.0
546,AlarmService3,true,0.0,9307.0,8.0,28.0
546,AssistanceService,true,2.15

547,MedicalService3,true,2.15,9315.0,20.0,28.0
547,AlarmService3,true,0.0,9335.0,8.0,28.0
547,AssistanceService,true,2.15

548,MedicalService3,true,2.15,9343.0,20.0,28.0
548,DrugService,true,5.0,9363.0,5.0,89.0
548,AssistanceService,true,7.15

549,MedicalService3,true,2.15,9368.0,20.0,25.0
549,DrugService,true,5.0,9388.0,5.0,25.0
549,AssistanceService,true,7.15

550,AlarmService3,true,0.0,9393.0,8.0,58.0
550,AssistanceService,true,0.0

551,MedicalService3,true,2.15,9401.0,20.0,33.0
551,AlarmService3,true,0.0,9421.0,8.0,28.0
551,AssistanceService,true,2.15

552,MedicalService3,true,2.15,9429.0,20.0,28.0
552,AlarmService3,true,0.0,9449.0,8.0,28.0
552,AssistanceService,true,2.15

553,MedicalService3,true,2.15,9457.0,20.0,28.0
553,AlarmService3,true,0.0,9477.0,8.0,28.0
553,AssistanceService,true,2.15

554,AlarmService3,false, 0.0,9485.0,0.0,8.0
554,AssistanceService,false,0.0

555,MedicalService3,true,2.15,9485.0,20.0,28.0
